clean_tweet
Esta es una frase no toxica.
Esta mierda es muy toxica.
A llorar a la llorería
Eres un pelotudo
